"employee_id","language","proficiency"
"t_2312","Nederlands","NATIVE_OR_BILINGUAL"
"t_2313","Engels","FULL_PROFESSIONAL"
"t_2313","Frans","ELEMENTARY"
"t_2313","Nederlands","NATIVE_OR_BILINGUAL"
"t_2315","Duits","ELEMENTARY"
"t_2315","Engels","PROFESSIONAL_WORKING"
"t_2315","Frans","LIMITED_WORKING"
"t_2315","Nederlands","NATIVE_OR_BILINGUAL"
"t_2316","Dutch","NATIVE_OR_BILINGUAL"
"t_2316","English","NATIVE_OR_BILINGUAL"
"t_2316","French","PROFESSIONAL_WORKING"
"t_2317","Dutch","NATIVE_OR_BILINGUAL"
"t_2317","English","FULL_PROFESSIONAL"
"t_2317","French","FULL_PROFESSIONAL"
"t_2317","German","FULL_PROFESSIONAL"
"t_2318","Engels","FULL_PROFESSIONAL"
"t_2318","Frans","LIMITED_WORKING"
"t_2318","Nederlands","NATIVE_OR_BILINGUAL"
"t_2318","Spaans","ELEMENTARY"
"t_2319","Dutch","NATIVE_OR_BILINGUAL"
"t_2319","English","FULL_PROFESSIONAL"
"t_2319","French","FULL_PROFESSIONAL"
"t_2319","German","LIMITED_WORKING"
"t_2320","Czech","FULL_PROFESSIONAL"
"t_2320","English","FULL_PROFESSIONAL"
"t_2320","French","LIMITED_WORKING"
"t_2320","Korean","PROFESSIONAL_WORKING"
"t_2320","Russian","LIMITED_WORKING"
"t_2320","Slovak","NATIVE_OR_BILINGUAL"
"t_2321","Dutch","LIMITED_WORKING"
"t_2321","English","FULL_PROFESSIONAL"
"t_2321","Spanish","NATIVE_OR_BILINGUAL"
"t_2322","Anglais","FULL_PROFESSIONAL"
"t_2322","Français","FULL_PROFESSIONAL"
"t_2322","Vietnamien","NATIVE_OR_BILINGUAL"
"t_2323","Dutch","ELEMENTARY"
"t_2323","Inglese","PROFESSIONAL_WORKING"
"t_2323","Italiano","NATIVE_OR_BILINGUAL"
"t_2323","Portoghese","PROFESSIONAL_WORKING"
"t_2325","Dutch","NATIVE_OR_BILINGUAL"
"t_2325","English","PROFESSIONAL_WORKING"
"t_2325","French","ELEMENTARY"
"t_2325","German","ELEMENTARY"
"t_2326","Dutch","NATIVE_OR_BILINGUAL"
"t_2326","English","FULL_PROFESSIONAL"
"t_2327","Chinese","NATIVE_OR_BILINGUAL"
"t_2327","Dutch","LIMITED_WORKING"
"t_2327","English","FULL_PROFESSIONAL"
"t_2329","English","FULL_PROFESSIONAL"
"t_2329","Tigrinya","NATIVE_OR_BILINGUAL"
"t_2331","Dutch","NATIVE_OR_BILINGUAL"
"t_2331","English","FULL_PROFESSIONAL"
"t_2331","French","FULL_PROFESSIONAL"
"t_2331","Spanish","FULL_PROFESSIONAL"
"t_2333","Dutch","NATIVE_OR_BILINGUAL"
"t_2333","English","FULL_PROFESSIONAL"
"t_2333","French","ELEMENTARY"
"t_2333","German","ELEMENTARY"
"t_2334","Dutch","NATIVE_OR_BILINGUAL"
"t_2334","English","PROFESSIONAL_WORKING"
"t_2334","French","NATIVE_OR_BILINGUAL"
"t_2335","Dutch","NATIVE_OR_BILINGUAL"
"t_2335","English","PROFESSIONAL_WORKING"
"t_2335","French","LIMITED_WORKING"
"t_2335","German","ELEMENTARY"
"t_2336","Dutch","NATIVE_OR_BILINGUAL"
"t_2336","English","FULL_PROFESSIONAL"
"t_2336","French","ELEMENTARY"
"t_2338","Bengali","NATIVE_OR_BILINGUAL"
"t_2338","English","NATIVE_OR_BILINGUAL"
"t_2338","Hindi",NA
"t_2340","English","PROFESSIONAL_WORKING"
"t_2340","Nederlands","NATIVE_OR_BILINGUAL"
"t_2340","français","LIMITED_WORKING"
"t_2341","Chinese","ELEMENTARY"
"t_2341","Dutch","NATIVE_OR_BILINGUAL"
"t_2341","English","NATIVE_OR_BILINGUAL"
"t_2341","French","FULL_PROFESSIONAL"
"t_2341","German","PROFESSIONAL_WORKING"
"t_2341","Spanish","PROFESSIONAL_WORKING"
"t_2341","Turkish","ELEMENTARY"
"t_2342","Dutch","NATIVE_OR_BILINGUAL"
"t_2342","English","FULL_PROFESSIONAL"
"t_2342","French","LIMITED_WORKING"
"t_2346","Arabic","NATIVE_OR_BILINGUAL"
"t_2346","English","PROFESSIONAL_WORKING"
"t_2346","Russian","ELEMENTARY"
"t_2347","Engels","PROFESSIONAL_WORKING"
"t_2347","Frans","LIMITED_WORKING"
"t_2347","Nederlands","NATIVE_OR_BILINGUAL"
"t_2347","Spaans","ELEMENTARY"
"t_2348","Dutch","NATIVE_OR_BILINGUAL"
"t_2348","English","FULL_PROFESSIONAL"
"t_2348","French","NATIVE_OR_BILINGUAL"
"t_2348","German","ELEMENTARY"
"t_2349","Engels","FULL_PROFESSIONAL"
"t_2349","Frans","LIMITED_WORKING"
"t_2349","Nederlands","NATIVE_OR_BILINGUAL"
"t_2351","Dutch","NATIVE_OR_BILINGUAL"
"t_2351","English","NATIVE_OR_BILINGUAL"
"t_2351","French","PROFESSIONAL_WORKING"
"t_2351","German","LIMITED_WORKING"
"t_2352","Dutch","NATIVE_OR_BILINGUAL"
"t_2352","English","PROFESSIONAL_WORKING"
"t_2352","French","LIMITED_WORKING"
"t_2352","German","ELEMENTARY"
"t_2353","Dutch","NATIVE_OR_BILINGUAL"
"t_2353","English","FULL_PROFESSIONAL"
"t_2353","French","PROFESSIONAL_WORKING"
"t_2354","Dutch","NATIVE_OR_BILINGUAL"
"t_2354","English","FULL_PROFESSIONAL"
"t_2354","French","LIMITED_WORKING"
"t_2354","German","ELEMENTARY"
"t_2355","English","FULL_PROFESSIONAL"
"t_2355","German","LIMITED_WORKING"
"t_2355","Hungarian","NATIVE_OR_BILINGUAL"
"t_2355","Serbian","FULL_PROFESSIONAL"
"t_2357","Dutch","NATIVE_OR_BILINGUAL"
"t_2357","English","PROFESSIONAL_WORKING"
"t_2357","French","LIMITED_WORKING"
"t_2357","Japanese",NA
"t_2358","English","FULL_PROFESSIONAL"
"t_2358","Mandarin","NATIVE_OR_BILINGUAL"
"t_2359","English","FULL_PROFESSIONAL"
"t_2359","Farsi","NATIVE_OR_BILINGUAL"
"t_2359","French","PROFESSIONAL_WORKING"
"t_2362","Espanhol","LIMITED_WORKING"
"t_2362","German","ELEMENTARY"
"t_2362","Inglês","FULL_PROFESSIONAL"
"t_2362","Português","NATIVE_OR_BILINGUAL"
"t_2363","Dutch","NATIVE_OR_BILINGUAL"
"t_2363","English","FULL_PROFESSIONAL"
"t_2363","French","PROFESSIONAL_WORKING"
"t_2363","German","PROFESSIONAL_WORKING"
"t_2365","Duits","ELEMENTARY"
"t_2365","Engels","FULL_PROFESSIONAL"
"t_2365","Frans","PROFESSIONAL_WORKING"
"t_2365","Nederlands","NATIVE_OR_BILINGUAL"
"t_2365","Portugees","NATIVE_OR_BILINGUAL"
"t_2370","English","FULL_PROFESSIONAL"
"t_2370","Hindi","FULL_PROFESSIONAL"
"t_2371","English","PROFESSIONAL_WORKING"
"t_2371","Vietnamese","NATIVE_OR_BILINGUAL"
"t_2372","Duits","ELEMENTARY"
"t_2372","Engels","FULL_PROFESSIONAL"
"t_2372","Frans","PROFESSIONAL_WORKING"
"t_2372","Nederlands","NATIVE_OR_BILINGUAL"
"t_2372","Zweeds","ELEMENTARY"
"t_2373","Engels","FULL_PROFESSIONAL"
"t_2373","Frans","LIMITED_WORKING"
"t_2373","Nederlands","NATIVE_OR_BILINGUAL"
"t_2374","Engels",NA
"t_2374","French",NA
"t_2374","Nederlands",NA
"t_2374","Turks",NA
"t_2375","Engels",NA
"t_2375","Frans",NA
"t_2375","Italiaans",NA
"t_2377","Dutch",NA
"t_2377","English",NA
"t_2377","French",NA
"t_2379","Engels","FULL_PROFESSIONAL"
"t_2379","Frans","PROFESSIONAL_WORKING"
"t_2379","Ingush","NATIVE_OR_BILINGUAL"
"t_2379","Nederlands","FULL_PROFESSIONAL"
"t_2379","Russisch","PROFESSIONAL_WORKING"
"t_2380","Engels","FULL_PROFESSIONAL"
"t_2380","Frans","NATIVE_OR_BILINGUAL"
"t_2380","Nederlands","NATIVE_OR_BILINGUAL"
"t_2381","Dutch","NATIVE_OR_BILINGUAL"
"t_2381","Engels","PROFESSIONAL_WORKING"
"t_2381","Frans","LIMITED_WORKING"
"t_2382","English","NATIVE_OR_BILINGUAL"
"t_2382","French","LIMITED_WORKING"
"t_2382","Italian","LIMITED_WORKING"
"t_2382","Portuguese","NATIVE_OR_BILINGUAL"
"t_2382","Spanish","LIMITED_WORKING"
"t_2383","Engels","PROFESSIONAL_WORKING"
"t_2383","Frans","ELEMENTARY"
"t_2383","Nederlands","NATIVE_OR_BILINGUAL"
"t_2384","Duits","PROFESSIONAL_WORKING"
"t_2384","Engels","FULL_PROFESSIONAL"
"t_2384","Frans","PROFESSIONAL_WORKING"
"t_2384","Nederlands","NATIVE_OR_BILINGUAL"
"t_2384","Spaans","ELEMENTARY"
"t_2384","Zweeds","ELEMENTARY"
"t_2385","Dutch",NA
"t_2385","English",NA
"t_2385","French",NA
"t_2385","German",NA
"t_2385","Spanish",NA
"t_2387","Engels","PROFESSIONAL_WORKING"
"t_2387","Frans","PROFESSIONAL_WORKING"
"t_2387","Nederlands","NATIVE_OR_BILINGUAL"
"t_2388","Dutch","NATIVE_OR_BILINGUAL"
"t_2388","English","PROFESSIONAL_WORKING"
"t_2388","French","PROFESSIONAL_WORKING"
"t_2388","German","PROFESSIONAL_WORKING"
"t_2388","Spanish","ELEMENTARY"
"t_2389","Engels","FULL_PROFESSIONAL"
"t_2389","French","PROFESSIONAL_WORKING"
"t_2389","German","ELEMENTARY"
"t_2389","Nederlands","NATIVE_OR_BILINGUAL"
"t_2391","English","NATIVE_OR_BILINGUAL"
"t_2391","Hindi","NATIVE_OR_BILINGUAL"
"t_2392","Duits","ELEMENTARY"
"t_2392","Engels","FULL_PROFESSIONAL"
"t_2392","Frans","FULL_PROFESSIONAL"
"t_2392","Nederlands","NATIVE_OR_BILINGUAL"
"t_2393","Dutch",NA
"t_2393","English",NA
"t_2393","French",NA
"t_2395","Dutch",NA
"t_2395","English",NA
"t_2395","French",NA
"t_2395","Spanish",NA
"t_2396","English","FULL_PROFESSIONAL"
"t_2396","German","LIMITED_WORKING"
"t_2396","Italian","NATIVE_OR_BILINGUAL"
"t_2397","English","NATIVE_OR_BILINGUAL"
"t_2397","Russian","LIMITED_WORKING"
"t_2398","English","FULL_PROFESSIONAL"
"t_2398","Portuguese","NATIVE_OR_BILINGUAL"
"t_2398","Spanish","PROFESSIONAL_WORKING"
"t_2400","Dutch","NATIVE_OR_BILINGUAL"
"t_2400","English","PROFESSIONAL_WORKING"
"t_2400","French","LIMITED_WORKING"
"t_2404","Engels","PROFESSIONAL_WORKING"
"t_2404","Nederlands","NATIVE_OR_BILINGUAL"
"t_2405","Dutch","NATIVE_OR_BILINGUAL"
"t_2405","English","FULL_PROFESSIONAL"
"t_2405","French","FULL_PROFESSIONAL"
"t_2406","Dutch","FULL_PROFESSIONAL"
"t_2406","English","FULL_PROFESSIONAL"
"t_2406","French","NATIVE_OR_BILINGUAL"
"t_2407","Deutsch","ELEMENTARY"
"t_2407","English","PROFESSIONAL_WORKING"
"t_2407","Nederlands","NATIVE_OR_BILINGUAL"
"t_2407","français","NATIVE_OR_BILINGUAL"
"t_2409","English","NATIVE_OR_BILINGUAL"
"t_2409","French","ELEMENTARY"
"t_2409","Portuguese","NATIVE_OR_BILINGUAL"
"t_2412","Catalan","NATIVE_OR_BILINGUAL"
"t_2412","English","FULL_PROFESSIONAL"
"t_2412","Euskara","ELEMENTARY"
"t_2412","Spanish","NATIVE_OR_BILINGUAL"
"t_2413","Dutch","NATIVE_OR_BILINGUAL"
"t_2413","English","FULL_PROFESSIONAL"
"t_2413","French","LIMITED_WORKING"
"t_2414","Duits","ELEMENTARY"
"t_2414","Engels","FULL_PROFESSIONAL"
"t_2414","Frans","LIMITED_WORKING"
"t_2414","Italiaans","ELEMENTARY"
"t_2414","Nederlands","NATIVE_OR_BILINGUAL"
"t_2415","Dutch","NATIVE_OR_BILINGUAL"
"t_2415","English","FULL_PROFESSIONAL"
"t_2415","French","FULL_PROFESSIONAL"
"t_2415","German","PROFESSIONAL_WORKING"
"t_2416","Bosnian","NATIVE_OR_BILINGUAL"
"t_2416","Croatian","FULL_PROFESSIONAL"
"t_2416","Dutch","LIMITED_WORKING"
"t_2416","English","FULL_PROFESSIONAL"
"t_2416","German","FULL_PROFESSIONAL"
"t_2416","Serbian","FULL_PROFESSIONAL"
"t_2417","Engels","FULL_PROFESSIONAL"
"t_2417","Frans","LIMITED_WORKING"
"t_2417","Nederlands","NATIVE_OR_BILINGUAL"
"t_2418","英文","FULL_PROFESSIONAL"
"t_2419","Dutch","LIMITED_WORKING"
"t_2419","English","PROFESSIONAL_WORKING"
"t_2419","French","LIMITED_WORKING"
"t_2419","Spanish","NATIVE_OR_BILINGUAL"
"t_2420","Dutch","NATIVE_OR_BILINGUAL"
"t_2420","English","PROFESSIONAL_WORKING"
"t_2420","French","ELEMENTARY"
"t_2421","Dutch","NATIVE_OR_BILINGUAL"
"t_2421","English","FULL_PROFESSIONAL"
"t_2421","French","LIMITED_WORKING"
"t_2422","Dutch","NATIVE_OR_BILINGUAL"
"t_2422","English","FULL_PROFESSIONAL"
"t_2422","French","LIMITED_WORKING"
"t_2422","German","ELEMENTARY"
"t_2423","English","PROFESSIONAL_WORKING"
"t_2423","French","PROFESSIONAL_WORKING"
"t_2424","Duits","LIMITED_WORKING"
"t_2424","Engels","FULL_PROFESSIONAL"
"t_2424","Frans","PROFESSIONAL_WORKING"
"t_2424","Nederlands","NATIVE_OR_BILINGUAL"
"t_2424","Spaans","ELEMENTARY"
"t_2425","Dutch","NATIVE_OR_BILINGUAL"
"t_2425","English","FULL_PROFESSIONAL"
"t_2425","French","NATIVE_OR_BILINGUAL"
"t_2427","Arabic","ELEMENTARY"
"t_2427","English","PROFESSIONAL_WORKING"
"t_2427","Persian","NATIVE_OR_BILINGUAL"
"t_2427","Punjabi","NATIVE_OR_BILINGUAL"
"t_2427","Urdu","NATIVE_OR_BILINGUAL"
"t_2428","English","NATIVE_OR_BILINGUAL"
"t_2428","Hindi","NATIVE_OR_BILINGUAL"
"t_2428","Marathi","PROFESSIONAL_WORKING"
"t_2430","Duits","LIMITED_WORKING"
"t_2430","Engels","FULL_PROFESSIONAL"
"t_2430","Frans","PROFESSIONAL_WORKING"
"t_2430","Nederlands","NATIVE_OR_BILINGUAL"
"t_2431","Church Slavonic",NA
"t_2431","Dutch",NA
"t_2431","English",NA
"t_2431","French",NA
"t_2431","German",NA
"t_2431","Russian",NA
"t_2431","Serbian",NA
"t_2432","Duits","ELEMENTARY"
"t_2432","Engels","FULL_PROFESSIONAL"
"t_2432","Frans","LIMITED_WORKING"
"t_2432","Nederlands","NATIVE_OR_BILINGUAL"
"t_2432","Russian","ELEMENTARY"
"t_2432","Spaans","ELEMENTARY"
"t_2433","Dutch","ELEMENTARY"
"t_2433","English","FULL_PROFESSIONAL"
"t_2433","Indonesian","NATIVE_OR_BILINGUAL"
"t_2434","Engels",NA
"t_2434","Nederlands",NA
"t_2435","Dutch","NATIVE_OR_BILINGUAL"
"t_2435","English","PROFESSIONAL_WORKING"
"t_2436","English",NA
"t_2437","Chinese (Simplified)","ELEMENTARY"
"t_2437","Dutch","FULL_PROFESSIONAL"
"t_2437","English","FULL_PROFESSIONAL"
"t_2437","French","NATIVE_OR_BILINGUAL"
"t_2437","Japanese","PROFESSIONAL_WORKING"
"t_2438","Engels","FULL_PROFESSIONAL"
"t_2438","Frans","LIMITED_WORKING"
"t_2438","Nederlands","NATIVE_OR_BILINGUAL"
"t_2440","Francês","ELEMENTARY"
"t_2440","Inglês","FULL_PROFESSIONAL"
"t_2440","Português","NATIVE_OR_BILINGUAL"
"t_2441","English","FULL_PROFESSIONAL"
"t_2441","Persian","NATIVE_OR_BILINGUAL"
"t_2446","Engels","PROFESSIONAL_WORKING"
"t_2446","Frans","PROFESSIONAL_WORKING"
"t_2446","Nederlands","NATIVE_OR_BILINGUAL"
"t_2448","Dutch","NATIVE_OR_BILINGUAL"
"t_2448","English","PROFESSIONAL_WORKING"
"t_2448","French","ELEMENTARY"
"t_2449","Dutch",NA
"t_2449","English",NA
"t_2449","French",NA
"t_2449","Romanian",NA
"t_2451","Dutch","NATIVE_OR_BILINGUAL"
"t_2451","English","PROFESSIONAL_WORKING"
"t_2451","French","ELEMENTARY"
"t_2453","Dutch",NA
"t_2453","English",NA
"t_2457","Engels","PROFESSIONAL_WORKING"
"t_2457","Frans","LIMITED_WORKING"
"t_2457","Nederlands","NATIVE_OR_BILINGUAL"
"t_2458","Engels","PROFESSIONAL_WORKING"
"t_2458","Frans","PROFESSIONAL_WORKING"
"t_2458","Nederlands","NATIVE_OR_BILINGUAL"
"t_2460","Engels","ELEMENTARY"
"t_2460","Frans","NATIVE_OR_BILINGUAL"
"t_2460","Nederlands","FULL_PROFESSIONAL"
"t_2460","Perzisch","NATIVE_OR_BILINGUAL"
"t_2463","Dutch","NATIVE_OR_BILINGUAL"
"t_2463","English","FULL_PROFESSIONAL"
"t_2463","French","PROFESSIONAL_WORKING"
"t_2465","Dutch","NATIVE_OR_BILINGUAL"
"t_2465","English","FULL_PROFESSIONAL"
"t_2465","French","LIMITED_WORKING"
"t_2466","Arabic","NATIVE_OR_BILINGUAL"
"t_2466","English","NATIVE_OR_BILINGUAL"
"t_2466","French","NATIVE_OR_BILINGUAL"
"t_2469","Dutch","NATIVE_OR_BILINGUAL"
"t_2469","English","FULL_PROFESSIONAL"
"t_2469","French","PROFESSIONAL_WORKING"
"t_2469","German","PROFESSIONAL_WORKING"
"t_2469","Polish","LIMITED_WORKING"
"t_2469","Russian","PROFESSIONAL_WORKING"
"t_2471","Engels","NATIVE_OR_BILINGUAL"
"t_2471","Frans","PROFESSIONAL_WORKING"
"t_2471","Nederlands","NATIVE_OR_BILINGUAL"
"t_2471","Spaans","LIMITED_WORKING"
"t_2472","Dutch",NA
"t_2472","English",NA
"t_2472","French",NA
"t_2472","German",NA
"t_2472","Japanese",NA
"t_2475","Dutch","NATIVE_OR_BILINGUAL"
"t_2475","English","FULL_PROFESSIONAL"
"t_2475","French","FULL_PROFESSIONAL"
"t_2475","German","ELEMENTARY"
"t_2475","Spanish","ELEMENTARY"
"t_2476","Engels","FULL_PROFESSIONAL"
"t_2476","Frans","PROFESSIONAL_WORKING"
"t_2477","Almanca","LIMITED_WORKING"
"t_2477","Türkçe","NATIVE_OR_BILINGUAL"
"t_2477","İngilizce","NATIVE_OR_BILINGUAL"
"t_2478","Chinese (Simplified)",NA
"t_2478","English",NA
"t_2478","Malay",NA
"t_2479","Dutch",NA
"t_2479","English",NA
"t_2480","Duits","ELEMENTARY"
"t_2480","Engels","FULL_PROFESSIONAL"
"t_2480","Frans","LIMITED_WORKING"
"t_2480","Nederlands","NATIVE_OR_BILINGUAL"
"t_2481","Dutch","NATIVE_OR_BILINGUAL"
"t_2481","English","FULL_PROFESSIONAL"
"t_2481","French","LIMITED_WORKING"
"t_2481","German","LIMITED_WORKING"
"t_2481","Russian","ELEMENTARY"
"t_2482","Dutch","NATIVE_OR_BILINGUAL"
"t_2482","English","FULL_PROFESSIONAL"
"t_2482","French","LIMITED_WORKING"
"t_2482","Latin","ELEMENTARY"
"t_2483","English","FULL_PROFESSIONAL"
"t_2483","German","LIMITED_WORKING"
"t_2483","Greek","NATIVE_OR_BILINGUAL"
"t_2483","Spanish","PROFESSIONAL_WORKING"
"t_2484","Dutch",NA
"t_2484","English",NA
"t_2484","French",NA
"t_2485","Duits","ELEMENTARY"
"t_2485","Engels","NATIVE_OR_BILINGUAL"
"t_2485","Frans","PROFESSIONAL_WORKING"
"t_2485","Nederlands","NATIVE_OR_BILINGUAL"
"t_2485","Russisch","ELEMENTARY"
"t_2486","Dutch","NATIVE_OR_BILINGUAL"
"t_2486","English","PROFESSIONAL_WORKING"
"t_2486","French","LIMITED_WORKING"
"t_2486","Swedish","LIMITED_WORKING"
"t_2487","Czech","PROFESSIONAL_WORKING"
"t_2487","English","FULL_PROFESSIONAL"
"t_2487","French","ELEMENTARY"
"t_2487","Serbian","LIMITED_WORKING"
"t_2487","Spanish","NATIVE_OR_BILINGUAL"
"t_2488","Dutch",NA
"t_2488","English",NA
"t_2488","Russian",NA
"t_2489","Dutch","NATIVE_OR_BILINGUAL"
"t_2489","English","FULL_PROFESSIONAL"
"t_2489","French","PROFESSIONAL_WORKING"
"t_2489","Italian","ELEMENTARY"
"t_2490","Dutch",NA
"t_2490","English",NA
"t_2490","French",NA
"t_2490","German",NA
"t_2490","Spanish",NA
"t_2491","Dutch","NATIVE_OR_BILINGUAL"
"t_2491","English","FULL_PROFESSIONAL"
"t_2491","French","LIMITED_WORKING"
"t_2492","Dutch","NATIVE_OR_BILINGUAL"
"t_2492","English","FULL_PROFESSIONAL"
"t_2492","French","PROFESSIONAL_WORKING"
"t_2492","German","ELEMENTARY"
"t_2494","Dutch","NATIVE_OR_BILINGUAL"
"t_2494","English","FULL_PROFESSIONAL"
"t_2494","French","PROFESSIONAL_WORKING"
"t_2494","German","PROFESSIONAL_WORKING"
"t_2495","Dutch","NATIVE_OR_BILINGUAL"
"t_2495","English","PROFESSIONAL_WORKING"
"t_2495","French","PROFESSIONAL_WORKING"
"t_2495","Spanish","ELEMENTARY"
"t_2496","Dutch (C2)","NATIVE_OR_BILINGUAL"
"t_2496","English (C1)","FULL_PROFESSIONAL"
"t_2496","French (B2)","PROFESSIONAL_WORKING"
"t_2496","Spanish (B2)","PROFESSIONAL_WORKING"
"t_2498","Dutch","NATIVE_OR_BILINGUAL"
"t_2498","Engels","FULL_PROFESSIONAL"
"t_2498","Frans","LIMITED_WORKING"
"t_2498","German","ELEMENTARY"
"t_2500","Dutch","NATIVE_OR_BILINGUAL"
"t_2500","English","NATIVE_OR_BILINGUAL"
"t_2500","French","PROFESSIONAL_WORKING"
"t_2500","German","ELEMENTARY"
"t_2500","Norwegian","ELEMENTARY"
"t_2500","Spanish","ELEMENTARY"
"t_2504","Dutch","NATIVE_OR_BILINGUAL"
"t_2504","English","FULL_PROFESSIONAL"
"t_2504","French","LIMITED_WORKING"
"t_2505","angličtina","PROFESSIONAL_WORKING"
"t_2505","holandština","PROFESSIONAL_WORKING"
"t_2505","němčina","PROFESSIONAL_WORKING"
"t_2505","slovenština","NATIVE_OR_BILINGUAL"
"t_2505","čeština","PROFESSIONAL_WORKING"
"t_2506","Engels","FULL_PROFESSIONAL"
"t_2506","Frans","PROFESSIONAL_WORKING"
"t_2506","Nederlands","NATIVE_OR_BILINGUAL"
"t_2507","Dutch","NATIVE_OR_BILINGUAL"
"t_2507","English","FULL_PROFESSIONAL"
"t_2507","French","LIMITED_WORKING"
"t_2507","German","ELEMENTARY"
"t_2508","Dutch","NATIVE_OR_BILINGUAL"
"t_2508","English ","FULL_PROFESSIONAL"
"t_2508","French","FULL_PROFESSIONAL"
"t_2509","Dutch",NA
"t_2509","English",NA
"t_2511","Dutch","NATIVE_OR_BILINGUAL"
"t_2511","English","PROFESSIONAL_WORKING"
"t_2511","French","ELEMENTARY"
"t_2513","English","PROFESSIONAL_WORKING"
"t_2513","Persian","NATIVE_OR_BILINGUAL"
"t_2514","Dutch","NATIVE_OR_BILINGUAL"
"t_2514","English","FULL_PROFESSIONAL"
"t_2514","French","LIMITED_WORKING"
"t_2515","Dutch","NATIVE_OR_BILINGUAL"
"t_2515","English","FULL_PROFESSIONAL"
"t_2515","French","LIMITED_WORKING"
"t_2517","English",NA
"t_2517","Persian","ELEMENTARY"
"t_2517","Polish","NATIVE_OR_BILINGUAL"
"t_2519","Duits","LIMITED_WORKING"
"t_2519","Engels","FULL_PROFESSIONAL"
"t_2519","Frans","LIMITED_WORKING"
"t_2519","Nederlands","NATIVE_OR_BILINGUAL"
"t_2519","Spaans","PROFESSIONAL_WORKING"
"t_2520","Dutch","NATIVE_OR_BILINGUAL"
"t_2520","English","FULL_PROFESSIONAL"
"t_2520","French","PROFESSIONAL_WORKING"
"t_2521","Dutch","NATIVE_OR_BILINGUAL"
"t_2521","English","FULL_PROFESSIONAL"
"t_2521","French","LIMITED_WORKING"
"t_2521","German","FULL_PROFESSIONAL"
"t_2521","Japanese","ELEMENTARY"
"t_2524","Dutch","PROFESSIONAL_WORKING"
"t_2524","English","FULL_PROFESSIONAL"
"t_2524","French","PROFESSIONAL_WORKING"
"t_2524","German","FULL_PROFESSIONAL"
"t_2524","Greek","ELEMENTARY"
"t_2524","Italian","FULL_PROFESSIONAL"
"t_2524","Portuguese","LIMITED_WORKING"
"t_2524","Spanish","NATIVE_OR_BILINGUAL"
"t_2525","Dutch",NA
"t_2525","English",NA
"t_2525","French",NA
"t_2526","Dutch","NATIVE_OR_BILINGUAL"
"t_2526","English","FULL_PROFESSIONAL"
"t_2526","French","LIMITED_WORKING"
"t_2527","Engels","FULL_PROFESSIONAL"
"t_2527","Nederlands","NATIVE_OR_BILINGUAL"
"t_2528","Dutch",NA
"t_2528","English",NA
"t_2528","French",NA
"t_2528","German",NA
"t_2529","Dutch","NATIVE_OR_BILINGUAL"
"t_2529","English","FULL_PROFESSIONAL"
"t_2529","German","ELEMENTARY"
"t_2529","Hakka Chinese","NATIVE_OR_BILINGUAL"
"t_2529","Spanish","ELEMENTARY"
"t_2529","Sranang Tongo (English-based Creole)","NATIVE_OR_BILINGUAL"
"t_2532","Dutch","NATIVE_OR_BILINGUAL"
"t_2532","English","NATIVE_OR_BILINGUAL"
"t_2532","French","PROFESSIONAL_WORKING"
"t_2532","German","FULL_PROFESSIONAL"
"t_2534","Dutch",NA
"t_2534","English",NA
"t_2534","French",NA
"t_2534","German ",NA
"t_2534","Norwegian ",NA
"t_2534","Spanish",NA
"t_2535","Dutch","NATIVE_OR_BILINGUAL"
"t_2535","English","PROFESSIONAL_WORKING"
"t_2535","French","LIMITED_WORKING"
"t_2535","German (understanding/reading)","LIMITED_WORKING"
"t_2536","Dutch",NA
"t_2536","English",NA
"t_2536","French",NA
"t_2536","German",NA
"t_2537","English","PROFESSIONAL_WORKING"
"t_2537","Portuguese","PROFESSIONAL_WORKING"
"t_2537","Spanish","NATIVE_OR_BILINGUAL"
"t_2538","Dutch","NATIVE_OR_BILINGUAL"
"t_2538","English","FULL_PROFESSIONAL"
"t_2538","French","LIMITED_WORKING"
"t_2538","German","ELEMENTARY"
"t_2539","Dutch","NATIVE_OR_BILINGUAL"
"t_2539","English","FULL_PROFESSIONAL"
"t_2539","French","FULL_PROFESSIONAL"
"t_2540","Dutch","NATIVE_OR_BILINGUAL"
"t_2540","English","PROFESSIONAL_WORKING"
"t_2540","French","LIMITED_WORKING"
"t_2540","German",NA
"t_2541","English","NATIVE_OR_BILINGUAL"
"t_2541","Hindi","NATIVE_OR_BILINGUAL"
"t_2541","Russian","LIMITED_WORKING"
"t_2541","Swedish","LIMITED_WORKING"
"t_2542","Dutch","NATIVE_OR_BILINGUAL"
"t_2542","English","FULL_PROFESSIONAL"
"t_2542","French","PROFESSIONAL_WORKING"
"t_2542","German","ELEMENTARY"
"t_2543","Dutch",NA
"t_2543","English",NA
"t_2543","French",NA
"t_2543","German",NA
"t_2544","Dutch","NATIVE_OR_BILINGUAL"
"t_2544","English","PROFESSIONAL_WORKING"
"t_2544","French","NATIVE_OR_BILINGUAL"
"t_2544","German","ELEMENTARY"
"t_2545","Engels","FULL_PROFESSIONAL"
"t_2545","Frans","ELEMENTARY"
"t_2545","Nederlands","NATIVE_OR_BILINGUAL"
"t_2546","Dutch","NATIVE_OR_BILINGUAL"
"t_2546","English","NATIVE_OR_BILINGUAL"
"t_2546","French","ELEMENTARY"
"t_2547","Dutch",NA
"t_2547","French",NA
