"employee_id","English","Dutch","German","Spanish","French","Chinese","Hindi"
"t_2105","1","1","0","1","0",NA,NA
"t_2106","1","1","0","0","1",NA,NA
"t_2109","1","1",NA,NA,NA,NA,NA
"t_211","1","1",NA,NA,"0",NA,NA
"t_2110","1","1",NA,NA,"1",NA,NA
"t_2111","1","1",NA,NA,"0",NA,NA
"t_2113","1","1","0",NA,"1",NA,NA
"t_2114","1","1","0",NA,"1",NA,NA
"t_2115","1","1","0","0",NA,NA,NA
"t_2118","1","1",NA,NA,"0",NA,NA
"t_2120","1","1","0",NA,"0",NA,NA
"t_2121","1","1",NA,NA,"0",NA,NA
"t_2123","1",NA,NA,NA,NA,NA,NA
"t_2124","1","1",NA,NA,"1",NA,NA
"t_2125","1","1",NA,NA,"1",NA,NA
"t_2127","1","1",NA,NA,NA,NA,NA
"t_2129",NA,NA,NA,"0","0",NA,NA
"t_213","1",NA,NA,NA,"0",NA,NA
"t_2131","1","1","0",NA,"0",NA,NA
"t_2132","1",NA,NA,NA,"0",NA,NA
"t_2133","1","1","0",NA,"0",NA,NA
"t_2135","1",NA,"0",NA,NA,NA,NA
"t_2136","1","1",NA,NA,"0",NA,NA
"t_2137","1","1",NA,NA,"0",NA,NA
"t_2138","1","1",NA,NA,"1",NA,NA
"t_2140","1","1","0",NA,"1","0",NA
"t_2141","1","1",NA,NA,"1",NA,NA
"t_2143","1","1",NA,NA,"0",NA,NA
"t_2144","1",NA,NA,NA,NA,NA,NA
"t_2145","1","1",NA,NA,"1",NA,NA
"t_2146","1",NA,NA,NA,"1",NA,NA
"t_2147","1",NA,NA,NA,NA,NA,NA
"t_2148","1","1","1",NA,"1",NA,NA
"t_2149","1","1","0",NA,"0",NA,NA
"t_215","1","1",NA,NA,"0",NA,NA
"t_2151","1","1","0",NA,"1",NA,NA
"t_2154","1","1","0",NA,"1",NA,NA
"t_2155","1","1","0",NA,"0",NA,NA
"t_2156","1","1",NA,NA,NA,NA,NA
"t_2158","1","1",NA,NA,"0",NA,NA
"t_216","1","1",NA,NA,"0",NA,NA
"t_2160","1","1",NA,NA,"1",NA,NA
"t_2163","1",NA,NA,"0","0",NA,NA
"t_2164","1","1",NA,NA,NA,NA,NA
"t_2165","1","1","0",NA,"1",NA,NA
"t_2167","1",NA,NA,NA,NA,NA,NA
"t_2168","1","1",NA,NA,"0",NA,NA
"t_217","1",NA,NA,NA,"0",NA,NA
"t_2170","1","1",NA,NA,"1",NA,NA
"t_2171","1","1","0",NA,"1",NA,NA
"t_2172","1","0",NA,NA,"1",NA,NA
"t_2175","1","1","0",NA,"0",NA,NA
"t_2177","1","1",NA,"0","1",NA,NA
"t_2179","1","1",NA,"1","0",NA,NA
"t_218","1","1",NA,NA,NA,NA,NA
"t_2180","1","1","0",NA,"0",NA,NA
"t_2181","1","1",NA,NA,"0",NA,NA
"t_2183","1","1",NA,NA,"1",NA,NA
"t_2184","1","1","0",NA,"0",NA,NA
"t_2187","1",NA,"0",NA,"1",NA,NA
"t_2189","1","1","0",NA,"0",NA,NA
"t_219","1","1",NA,NA,"1",NA,NA
"t_2193",NA,"1",NA,NA,NA,NA,NA
"t_2194","1","0",NA,NA,"1",NA,NA
"t_2196","1","1",NA,NA,"1",NA,NA
"t_2199","1","1",NA,NA,"1",NA,NA
"t_22","1","1",NA,NA,"1",NA,NA
"t_2200","1","1","0",NA,"1",NA,NA
"t_2201","1","1",NA,NA,"1",NA,NA
"t_2204",NA,NA,NA,NA,NA,NA,NA
"t_2205","1",NA,NA,NA,NA,NA,NA
"t_2206","1",NA,NA,NA,NA,NA,"1"
"t_2207","1","1",NA,NA,"0",NA,NA
"t_2209","1","1","0",NA,"1",NA,NA
"t_221","1",NA,NA,NA,NA,NA,NA
"t_2210","1",NA,NA,NA,NA,NA,NA
"t_2212","1","1","0",NA,"0",NA,NA
"t_2213","1",NA,"1",NA,NA,NA,NA
"t_2217","1","1","1",NA,"1",NA,NA
"t_2218","1","1",NA,NA,"0",NA,NA
"t_2219","1","0",NA,NA,"1",NA,NA
"t_222","1","1","0",NA,"1",NA,NA
"t_2220","1","0",NA,NA,NA,NA,NA
"t_2222","1",NA,NA,"1",NA,NA,NA
"t_2223","1","1",NA,"0","1",NA,NA
"t_2226","1","1",NA,NA,"1",NA,NA
"t_2227","1",NA,"1",NA,"0",NA,NA
"t_2228","1",NA,NA,"1",NA,NA,NA
"t_2229","1","1","0",NA,"1",NA,NA
"t_2231","1","1",NA,NA,"1",NA,NA
"t_2232","1","1","0",NA,NA,NA,NA
"t_2233","1","1","0",NA,"0",NA,NA
"t_2235","1",NA,NA,NA,NA,NA,NA
"t_2236","1","1",NA,NA,"0",NA,NA
"t_2238","1","0",NA,NA,"1",NA,NA
"t_2239","1","1","1",NA,"0",NA,NA
"t_224","1",NA,NA,"0","0",NA,NA
"t_2240","1","1",NA,NA,"1",NA,NA
"t_2241","1","1",NA,NA,"1",NA,NA
"t_2242","1","1",NA,NA,"0",NA,NA
"t_2244",NA,"1","0",NA,NA,NA,NA
"t_2245","1",NA,"0",NA,NA,NA,NA
"t_2246","1","1",NA,NA,"0",NA,NA
"t_2247","1","1",NA,NA,"0",NA,NA
"t_2248","1","1",NA,NA,"0",NA,NA
"t_2249","1",NA,NA,NA,NA,NA,NA
"t_225","1",NA,NA,NA,NA,NA,NA
"t_2252","1","1",NA,NA,"0",NA,NA
"t_2253","1","1",NA,NA,"0",NA,NA
"t_2254","1",NA,NA,NA,NA,NA,"1"
"t_2258","1","1","0",NA,"0",NA,NA
"t_2260","1","1",NA,NA,"1",NA,NA
"t_2262","1",NA,NA,"1","1",NA,NA
"t_2263","1","1","1",NA,"1",NA,NA
"t_2264","1","0","0",NA,"0",NA,NA
"t_2265","1","0",NA,NA,NA,NA,NA
"t_2266","1","0",NA,NA,NA,NA,"1"
"t_2267","1","1","0",NA,"0",NA,NA
"t_2270","1","1","0",NA,"1",NA,NA
"t_2271","1","1","0",NA,"0",NA,NA
"t_2275","1","1",NA,NA,"0",NA,NA
"t_2276","1","1",NA,NA,"1",NA,NA
"t_2277","1","1","0",NA,"1",NA,NA
"t_2279","1","1","0",NA,"0",NA,NA
"t_228","1","0",NA,NA,NA,NA,NA
"t_2280","1",NA,"1","1","0",NA,NA
"t_2281","1","0",NA,NA,NA,NA,NA
"t_2282","1",NA,NA,NA,NA,NA,NA
"t_2284","1","1",NA,NA,"0",NA,NA
"t_2286","1","1",NA,"0","1",NA,NA
"t_2287","1","1","0",NA,"1",NA,NA
"t_2288","1","1","0",NA,"0",NA,NA
"t_2289",NA,"1",NA,NA,"0",NA,NA
"t_229","1","1","0","0","1",NA,NA
"t_2291","1","0",NA,"1","1",NA,NA
"t_2292","1","1",NA,NA,NA,NA,NA
"t_2293","1",NA,NA,NA,NA,NA,NA
"t_2294","1","1",NA,NA,"0",NA,NA
"t_2297","1","1",NA,NA,"1",NA,NA
"t_2298","1","1",NA,NA,"0",NA,NA
"t_2299","1",NA,NA,NA,NA,NA,NA
"t_23","1","1",NA,NA,"0",NA,NA
"t_2300","1",NA,NA,NA,NA,NA,NA
"t_2301","1","1","0",NA,"0",NA,NA
"t_2303","1",NA,NA,NA,NA,NA,NA
"t_2305","1","1","0","0","0",NA,NA
"t_2308","1","1",NA,NA,"1",NA,NA
"t_2309","1","1",NA,NA,"0",NA,NA
"t_231","1",NA,"0",NA,NA,NA,NA
"t_2310","1","1",NA,NA,"1",NA,NA
"t_2312","1","1","0",NA,"0",NA,NA
"t_2313","1","1",NA,NA,"0",NA,NA
"t_2315","1","1","0",NA,"0",NA,NA
"t_2316","1","1",NA,NA,"1",NA,NA
"t_2317","1","1","1",NA,"1",NA,NA
"t_2318","1","1",NA,NA,"0",NA,NA
"t_2319","1","1","0",NA,"1",NA,NA
"t_2320","1",NA,NA,NA,"0",NA,NA
"t_2321","1","0",NA,"1",NA,NA,NA
"t_2322","1",NA,NA,NA,"1",NA,NA
"t_2323","1","0",NA,NA,NA,NA,NA
"t_2325","1","1","0",NA,"0",NA,NA
"t_2326","1","1",NA,NA,NA,NA,NA
"t_2327","1","0",NA,NA,NA,"1",NA
"t_2329","1",NA,NA,NA,NA,NA,NA
"t_233","1",NA,NA,"0",NA,NA,NA
"t_2331","1","1",NA,"1","1",NA,NA
"t_2333","1","1","0",NA,"0",NA,NA
"t_2334","1","1",NA,NA,"1",NA,NA
"t_2335","1","1","0",NA,"0",NA,NA
"t_2336","1","1",NA,NA,"0",NA,NA
"t_2338","1",NA,NA,NA,NA,NA,NA
"t_234","1","1","1",NA,"1",NA,NA
"t_2340","1","1",NA,NA,NA,NA,NA
"t_2341","1","1","1","1","1","0",NA
"t_2342","1","1",NA,NA,"0",NA,NA
"t_2346","1",NA,NA,NA,NA,NA,NA
"t_2347","1","1",NA,NA,"0",NA,NA
"t_2348","1","1","0",NA,"1",NA,NA
"t_2349","1","1",NA,NA,"0",NA,NA
"t_235","1",NA,"0",NA,NA,NA,NA
"t_2351","1","1","0",NA,"1",NA,NA
"t_2352","1","1","0",NA,"0",NA,NA
"t_2353","1","1",NA,NA,"1",NA,NA
"t_2354","1","1","0",NA,"0",NA,NA
"t_2355","1",NA,"0",NA,NA,NA,NA
"t_2357","1","1",NA,NA,"0",NA,NA
"t_2358","1",NA,NA,NA,NA,NA,NA
"t_2359","1",NA,NA,NA,"1",NA,NA
"t_236","1",NA,"1","0",NA,NA,NA
"t_2362","1",NA,"0",NA,NA,NA,NA
"t_2363","1","1","1",NA,"1",NA,NA
"t_2365","1","1","0",NA,"1",NA,NA
"t_2370","1",NA,NA,NA,NA,NA,"1"
"t_2371","1",NA,NA,NA,NA,NA,NA
"t_2372","1","1","0",NA,"1",NA,NA
"t_2373","1","1",NA,NA,"0",NA,NA
"t_2379","1","1",NA,NA,"1",NA,NA
"t_238","1","0",NA,NA,"0",NA,"1"
"t_2380","1","1",NA,NA,"1",NA,NA
"t_2381","1","1",NA,NA,"0",NA,NA
"t_2382","1",NA,NA,"0","0",NA,NA
"t_2383","1","1",NA,NA,"0",NA,NA
"t_2384","1","1","1",NA,"1",NA,NA
"t_2387","1","1",NA,NA,"1",NA,NA
"t_2388","1","1","1","0","1",NA,NA
"t_2389","1","1","0",NA,"1",NA,NA
"t_239","1","1",NA,NA,NA,NA,NA
"t_2391","1",NA,NA,NA,NA,NA,"1"
"t_2392","1","1","0",NA,"1",NA,NA
"t_2396","1",NA,"0",NA,NA,NA,NA
"t_2397","1",NA,NA,NA,NA,NA,NA
"t_2398","1",NA,NA,"1",NA,NA,NA
"t_24","1","1","0",NA,"0",NA,NA
"t_2400","1","1",NA,NA,"0",NA,NA
"t_2404","1","1",NA,NA,NA,NA,NA
"t_2405","1","1",NA,NA,"1",NA,NA
"t_2406","1","1",NA,NA,"1",NA,NA
"t_2407","1","1","0",NA,NA,NA,NA
"t_2409","1",NA,NA,NA,"0",NA,NA
"t_241","1","1",NA,NA,"0",NA,NA
"t_2412","1",NA,NA,"1",NA,NA,NA
"t_2413","1","1",NA,NA,"0",NA,NA
"t_2414","1","1","0",NA,"0",NA,NA
"t_2415","1","1","1",NA,"1",NA,NA
"t_2416","1","0","1",NA,NA,NA,NA
"t_2417","1","1",NA,NA,"0",NA,NA
"t_2418",NA,NA,NA,NA,NA,NA,NA
"t_2419","1","0",NA,"1","0",NA,NA
"t_242","1","1",NA,NA,NA,NA,NA
"t_2420","1","1",NA,NA,"0",NA,NA
"t_2421","1","1",NA,NA,"0",NA,NA
"t_2422","1","1","0",NA,"0",NA,NA
"t_2423","1",NA,NA,NA,"1",NA,NA
"t_2424","1","1","0",NA,"1",NA,NA
"t_2425","1","1",NA,NA,"1",NA,NA
"t_2427","1",NA,NA,NA,NA,NA,NA
"t_2428","1",NA,NA,NA,NA,NA,"1"
"t_2430","1","1","0",NA,"1",NA,NA
"t_2432","1","1","0",NA,"0",NA,NA
"t_2433","1","0",NA,NA,NA,NA,NA
"t_2435","1","1",NA,NA,NA,NA,NA
"t_2437","1","1",NA,NA,"1","0",NA
"t_2438","1","1",NA,NA,"0",NA,NA
"t_244","1","0",NA,"1",NA,NA,NA
"t_2440","1",NA,NA,NA,"0",NA,NA
"t_2441","1",NA,NA,NA,NA,NA,NA
"t_2446","1","1",NA,NA,"1",NA,NA
"t_2448","1","1",NA,NA,"0",NA,NA
"t_245","1",NA,NA,"1","1",NA,NA
"t_2451","1","1",NA,NA,"0",NA,NA
"t_2457","1","1",NA,NA,"0",NA,NA
"t_2458","1","1",NA,NA,"1",NA,NA
"t_246","1",NA,"0",NA,NA,NA,NA
"t_2460","0","1",NA,NA,"1",NA,NA
"t_2463","1","1",NA,NA,"1",NA,NA
"t_2465","1","1",NA,NA,"0",NA,NA
"t_2466","1",NA,NA,NA,"1",NA,NA
"t_2469","1","1","1",NA,"1",NA,NA
"t_247","1",NA,NA,"1",NA,NA,NA
"t_2471","1","1",NA,NA,"1",NA,NA
"t_2475","1","1","0","0","1",NA,NA
"t_2476","1",NA,NA,NA,"1",NA,NA
"t_2477","1",NA,NA,NA,NA,NA,NA
"t_248","1","1",NA,NA,"0",NA,NA
"t_2480","1","1","0",NA,"0",NA,NA
"t_2481","1","1","0",NA,"0",NA,NA
"t_2482","1","1",NA,NA,"0",NA,NA
"t_2483","1",NA,"0","1",NA,NA,NA
"t_2485","1","1","0",NA,"1",NA,NA
"t_2486","1","1",NA,NA,"0",NA,NA
"t_2487","1",NA,NA,"1","0",NA,NA
"t_2489","1","1",NA,NA,"1",NA,NA
"t_249","1",NA,NA,"1",NA,NA,NA
"t_2491","1","1",NA,NA,"0",NA,NA
"t_2492","1","1","0",NA,"1",NA,NA
"t_2494","1","1","1",NA,"1",NA,NA
"t_2495","1","1",NA,"0","1",NA,NA
"t_2496",NA,NA,NA,NA,NA,NA,NA
"t_2498","1","1","0",NA,"0",NA,NA
"t_25","1",NA,"0",NA,"0",NA,"1"
"t_250","1","1",NA,NA,NA,NA,NA
"t_2500","1","1","0","0","1",NA,NA
"t_2504","1","1",NA,NA,"0",NA,NA
"t_2505","1",NA,NA,NA,NA,NA,NA
"t_2506","1","1",NA,NA,"1",NA,NA
"t_2507","1","1","0",NA,"0",NA,NA
"t_2508","1","1",NA,NA,"1",NA,NA
"t_251","1","1","0",NA,"0",NA,NA
"t_2511","1","1",NA,NA,"0",NA,NA
"t_2513","1",NA,NA,NA,NA,NA,NA
"t_2514","1","1",NA,NA,"0",NA,NA
"t_2515","1","1",NA,NA,"0",NA,NA
"t_2517",NA,NA,NA,NA,NA,NA,NA
"t_2519","1","1","0",NA,"0",NA,NA
"t_252","1",NA,NA,NA,NA,NA,NA
"t_2520","1","1",NA,NA,"1",NA,NA
"t_2521","1","1","1",NA,"0",NA,NA
"t_2524","1","1","1","1","1",NA,NA
"t_2526","1","1",NA,NA,"0",NA,NA
"t_2527","1","1",NA,NA,NA,NA,NA
"t_2529","1","1","0","0",NA,NA,NA
"t_253","1","1",NA,"0","1",NA,NA
"t_2532","1","1","1",NA,"1",NA,NA
"t_2535","1","1",NA,NA,"0",NA,NA
"t_2537","1",NA,NA,"1",NA,NA,NA
"t_2538","1","1","0",NA,"0",NA,NA
"t_2539","1","1",NA,NA,"1",NA,NA
"t_254","1","1",NA,NA,"0",NA,NA
"t_2540","1","1",NA,NA,"0",NA,NA
"t_2541","1",NA,NA,NA,NA,NA,"1"
"t_2542","1","1","0",NA,"1",NA,NA
"t_2544","1","1","0",NA,"1",NA,NA
"t_2545","1","1",NA,NA,"0",NA,NA
"t_2546","1","1",NA,NA,"0",NA,NA
"t_2548","1","1",NA,NA,"1",NA,NA
"t_2549","1",NA,NA,NA,"0",NA,NA
"t_255","1",NA,NA,NA,NA,NA,"1"
"t_2551","1","1",NA,NA,"0",NA,NA
"t_2552","1",NA,"1",NA,"1",NA,NA
"t_2553",NA,NA,NA,NA,"0",NA,NA
"t_2555","1","1",NA,NA,"0",NA,NA
"t_2556","1","1","0",NA,"0",NA,NA
"t_2558","1","1",NA,NA,"0",NA,NA
"t_2559","1",NA,NA,NA,NA,NA,"1"
"t_256","1","1",NA,"0",NA,NA,NA
"t_2561","1","1","0",NA,"1",NA,NA
"t_2562","1","1",NA,NA,"1",NA,NA
"t_2563","1","1",NA,NA,"0",NA,NA
"t_2564","1","1",NA,NA,"0",NA,NA
"t_2565","1","1",NA,NA,"1",NA,NA
"t_2566","1","1",NA,NA,"0",NA,NA
"t_2567","1","1","0",NA,"1",NA,NA
"t_2568","1","0",NA,NA,NA,NA,"1"
"t_2569","1",NA,"0",NA,NA,NA,NA
"t_257","1",NA,"0",NA,"0",NA,NA
"t_2571","1","1","0",NA,"0",NA,NA
"t_2572","1",NA,NA,"1",NA,NA,NA
"t_2573","1","1","1",NA,"1",NA,NA
"t_2574","1","1",NA,NA,"1",NA,NA
"t_2577","1",NA,NA,NA,NA,NA,NA
"t_2578","1",NA,NA,NA,NA,NA,NA
"t_258","1","1",NA,NA,NA,NA,NA
"t_2580","1","1",NA,"1","1",NA,NA
"t_2581","1","1",NA,NA,"0",NA,NA
"t_2582","1","1","0",NA,"1",NA,NA
"t_2583","1","1",NA,NA,"0",NA,NA
"t_2584","1",NA,NA,"0","0",NA,"1"
"t_2588","1","0",NA,NA,NA,NA,NA
"t_2589","1","1",NA,NA,"1",NA,NA
"t_259","1",NA,NA,NA,NA,NA,"0"
"t_2590","1","1","0",NA,"0",NA,NA
"t_2591","1",NA,NA,"1",NA,NA,NA
"t_2593","1","1","1","1","0",NA,NA
"t_2594","1",NA,NA,"1",NA,NA,NA
"t_2597","1",NA,"0","0","0",NA,NA
"t_2598","1","1",NA,NA,"1",NA,NA
"t_26","1","1",NA,NA,"0",NA,NA
"t_260","1","1",NA,NA,"0",NA,NA
"t_2600","1","1",NA,NA,"0",NA,NA
"t_2601","1","1","0",NA,"0",NA,NA
"t_2603","1",NA,"0",NA,NA,NA,NA
"t_2605","1",NA,NA,NA,"0",NA,NA
"t_2606","1","1",NA,NA,NA,NA,NA
"t_2608","1","1",NA,NA,"1",NA,NA
"t_2609","1","1",NA,NA,NA,NA,NA
"t_2610","1","1",NA,NA,"0",NA,NA
"t_2612","1","0",NA,NA,NA,"1",NA
"t_2613","1","1","0",NA,"1",NA,NA
"t_2614","1","1",NA,NA,"0",NA,NA
"t_2617","1","1","0","0","1",NA,NA
"t_2619","1",NA,NA,NA,NA,NA,NA
"t_262","1","1",NA,NA,NA,NA,NA
"t_2620","1",NA,NA,"1","0",NA,NA
"t_2621","1","1",NA,NA,"0",NA,NA
"t_2622","1",NA,NA,NA,NA,NA,NA
"t_2624","1","1",NA,NA,"0",NA,NA
"t_2627","1","1","0",NA,"1",NA,NA
"t_2628",NA,NA,NA,NA,"1",NA,NA
"t_263","1","1","0",NA,"0",NA,NA
"t_2630","1","1","0",NA,"0",NA,NA
"t_2631","1","1",NA,NA,"0",NA,NA
"t_2632","1",NA,"0","0",NA,NA,NA
"t_2634","1","1","0","0","0",NA,NA
"t_2636","1",NA,NA,"1","0",NA,NA
"t_264","1",NA,NA,NA,NA,NA,NA
"t_2641","1","1",NA,NA,"0",NA,NA
"t_2643","1","1","0",NA,"0",NA,NA
"t_2644","1","1","0","0","1",NA,NA
"t_2645","1","1","1",NA,"1",NA,NA
"t_2649","1",NA,NA,"1","1",NA,NA
"t_265","1",NA,NA,NA,NA,"1",NA
"t_2651","1","1",NA,NA,"0",NA,NA
"t_2653","1","0",NA,NA,"0",NA,NA
"t_2654","1",NA,NA,NA,"0",NA,"1"
"t_2655","1","1","0",NA,"1",NA,NA
"t_2656","1",NA,NA,NA,NA,NA,NA
"t_2657","1","1","1","0","1",NA,NA
"t_266","1","1",NA,"0","1",NA,NA
"t_2660","1","1",NA,NA,"1",NA,NA
"t_2661","1","1","0","0","1",NA,NA
"t_2662","1",NA,NA,NA,NA,NA,NA
"t_2666","1","1",NA,NA,"0",NA,NA
"t_2668","1","1","1",NA,"1",NA,NA
"t_2669","1",NA,NA,NA,NA,NA,NA
"t_267","1","1",NA,NA,NA,NA,NA
"t_2670","1","0",NA,NA,"1",NA,NA
"t_2672","1",NA,NA,"1",NA,NA,NA
"t_2673","1","1",NA,NA,NA,NA,NA
"t_2675","1","1","0",NA,"0",NA,NA
"t_2677","1","1",NA,NA,"0",NA,NA
"t_2680","1","0",NA,NA,NA,NA,NA
"t_2681","1","1",NA,NA,"0",NA,NA
"t_2683","0","1",NA,NA,"1",NA,NA
"t_2685","1","1","0","0","1",NA,NA
"t_2686","1","1","0",NA,"1",NA,NA
"t_2689","1","1",NA,NA,NA,NA,NA
"t_269","1","1","0",NA,"0",NA,NA
"t_2690","1","1","1","1","1",NA,NA
"t_2692","1","1",NA,NA,"0",NA,NA
"t_2693","1","1","1",NA,"1",NA,NA
"t_2694","1","1","0",NA,"0",NA,NA
"t_2695","1",NA,"0",NA,NA,NA,NA
"t_2696","1",NA,NA,NA,NA,NA,NA
"t_2697","1","1","0",NA,"0",NA,NA
"t_2698","1",NA,NA,"1",NA,NA,NA
"t_2699","1","1","0","0","1",NA,NA
"t_27","1","0",NA,NA,"0",NA,NA
"t_270","1","0",NA,NA,NA,"1",NA
"t_2702","1","1","0",NA,"1",NA,NA
"t_2703","1","0",NA,NA,"0",NA,"1"
"t_2704","1",NA,NA,NA,"0",NA,NA
"t_2705","1","0",NA,NA,"0",NA,NA
"t_2707","1","1","0",NA,NA,NA,NA
"t_2708","1","1",NA,NA,"1",NA,NA
"t_271","1","1",NA,"0","0",NA,NA
"t_2710","1",NA,NA,NA,"1",NA,NA
"t_2711","1","1","1",NA,"0",NA,NA
"t_2712","1","1","0",NA,"0",NA,NA
"t_2713","1",NA,NA,NA,NA,"0",NA
"t_2714","1","1",NA,NA,NA,NA,NA
"t_2716","1","1",NA,NA,NA,NA,NA
"t_2718","1","1",NA,NA,"0",NA,NA
"t_2719","1","1",NA,NA,"1",NA,NA
"t_272","1","1","0",NA,"0",NA,NA
"t_2720","1","1",NA,NA,"0",NA,NA
"t_2724","1","1","0","0","1",NA,NA
"t_2725","1","1",NA,NA,"0",NA,NA
"t_2726","1","1","0",NA,NA,NA,NA
"t_2727","1","1",NA,NA,NA,NA,NA
"t_2728","1",NA,"1",NA,NA,"0",NA
"t_2729","1","0",NA,NA,"1",NA,NA
"t_273","1","1","0",NA,"1",NA,NA
"t_2732","1","1",NA,"0","1",NA,NA
"t_2733","1","0",NA,NA,"0","1",NA
"t_2736","1","1","0","0","1",NA,NA
"t_2738","1","1",NA,NA,"1",NA,NA
"t_2740","1","1","0","0","1","0",NA
"t_2741","1","1",NA,"0","0",NA,NA
"t_2743","1","1","1",NA,"1",NA,NA
"t_2744","1","1","1",NA,"0",NA,NA
"t_2745","1","0",NA,NA,"1",NA,NA
"t_2746",NA,"1",NA,"1","1",NA,NA
"t_2748","1","1","0",NA,"0",NA,NA
"t_275","1","1","0",NA,"1",NA,NA
"t_2750","1","1","1",NA,"1",NA,NA
"t_2751",NA,"1",NA,NA,"1",NA,NA
"t_2754","1","0",NA,NA,NA,"1",NA
"t_2755","1",NA,NA,NA,NA,NA,NA
"t_2757","1","1","0",NA,"0",NA,NA
"t_2759","1","1","1","0","1",NA,NA
"t_2760","1","1",NA,NA,NA,NA,NA
"t_2761","1",NA,"1",NA,NA,NA,NA
"t_2762","1",NA,NA,NA,NA,NA,NA
"t_2763","1","1",NA,NA,"1",NA,NA
"t_2764","1","1","0",NA,"0",NA,NA
"t_2765","1","1",NA,NA,"0",NA,NA
"t_2766","1",NA,"0",NA,NA,NA,NA
"t_2768","1","1","0",NA,"0",NA,NA
"t_2769","1","1",NA,NA,"1",NA,NA
"t_277","1","1",NA,NA,NA,NA,NA
"t_2770","1","1","0",NA,"0",NA,NA
"t_2771","1","0",NA,NA,"0",NA,NA
"t_2772","1","1",NA,NA,NA,NA,NA
"t_2773","1","0",NA,NA,NA,NA,NA
"t_2778","1","1",NA,NA,"1",NA,NA
"t_2779","1","1","0",NA,"0",NA,NA
"t_278","1","1","0",NA,"1",NA,NA
"t_2781","1","1",NA,NA,"0",NA,NA
"t_2786","1",NA,NA,NA,"0",NA,NA
"t_2787","1",NA,NA,NA,NA,NA,NA
"t_2788","1","1",NA,NA,"1",NA,NA
"t_2789","1","1",NA,NA,"0",NA,NA
"t_279","1","0",NA,"0","1",NA,NA
"t_2790","1","1",NA,NA,"1",NA,NA
"t_2792","1","1","0",NA,"0",NA,NA
"t_2794","1","0","1",NA,NA,NA,NA
"t_2795","1","1",NA,NA,"1",NA,NA
"t_2796","1","1","0",NA,"0",NA,NA
"t_2798","1","1",NA,"1","1",NA,NA
"t_280","1",NA,"0","1",NA,NA,NA
"t_2800","1","1",NA,NA,"1",NA,NA
"t_2801","1","1","0",NA,"1",NA,NA
"t_2802","1","1","0",NA,"1","0",NA
"t_2803","1","0",NA,NA,NA,NA,NA
"t_2806","1","1","1",NA,"1",NA,NA
"t_2808","1",NA,NA,NA,NA,NA,NA
"t_2809","1","1",NA,"1","1",NA,NA
"t_281","1",NA,NA,NA,NA,NA,"1"
"t_2810","1","1","0","0","1",NA,NA
"t_2811","1","1",NA,NA,"1",NA,NA
"t_2815","1",NA,NA,"1",NA,NA,NA
"t_2816","1","1","0",NA,"1",NA,NA
"t_2817","1","1","1",NA,"0",NA,NA
"t_2818",NA,NA,NA,"1",NA,NA,NA
"t_2820","1","1",NA,NA,"1",NA,NA
"t_2821","1",NA,NA,NA,NA,NA,NA
"t_2822","1","1",NA,NA,"0",NA,NA
"t_2823","1","1","1",NA,NA,NA,NA
"t_2824","1",NA,NA,NA,NA,NA,NA
"t_2825","1","1",NA,"0","1",NA,NA
"t_2828",NA,"1","0","0","0",NA,NA
"t_2829","1",NA,NA,NA,NA,NA,NA
"t_2832","1","0",NA,"0","1",NA,NA
"t_2833","1","1","0","1","1",NA,NA
"t_2835","1","1",NA,NA,"1",NA,NA
"t_2837","1","0",NA,"0",NA,NA,NA
"t_2839","1","1",NA,NA,"0",NA,NA
"t_284","1","1","0",NA,"0",NA,NA
"t_2840","1",NA,NA,NA,NA,NA,NA
"t_2841","1","0",NA,NA,NA,NA,NA
"t_2842","1","1","1",NA,"1",NA,NA
"t_2843","1","1",NA,NA,"0",NA,NA
"t_2844","1","1","0",NA,"1",NA,NA
"t_2847","1","0",NA,NA,NA,NA,NA
"t_2849","1",NA,NA,NA,"0",NA,NA
"t_285","1","1","0",NA,"0",NA,NA
"t_2851","1",NA,NA,"1","0",NA,NA
"t_2852","1",NA,NA,NA,NA,NA,NA
"t_2854","1","1",NA,NA,"0",NA,"0"
"t_2855","1",NA,NA,NA,"1",NA,NA
"t_2856","1","1",NA,NA,"0",NA,NA
"t_2859","1","1","0",NA,"1",NA,NA
"t_2862","1","1",NA,"1","1",NA,NA
"t_2863","1","0","0",NA,NA,NA,NA
"t_2866","1",NA,NA,NA,NA,NA,NA
"t_2867","1","1",NA,NA,"1",NA,NA
"t_2869","1","1","1",NA,"1",NA,NA
"t_287","1","1","0",NA,"0",NA,NA
"t_2870","1","1","0",NA,"0",NA,NA
"t_2871","1","1","0",NA,"1",NA,NA
"t_2873","1","1","0",NA,"0",NA,NA
"t_2874","1","1","1",NA,"1",NA,NA
"t_2875","1","1",NA,"0","1",NA,NA
"t_2876","1","1",NA,NA,"1",NA,NA
"t_2877","1","1",NA,NA,NA,NA,NA
"t_288",NA,NA,"0",NA,NA,NA,NA
"t_2880","1","1","0",NA,"0",NA,NA
"t_2881","1","1",NA,NA,"1",NA,NA
"t_2882","1","1",NA,NA,"1",NA,NA
"t_2883","1","1",NA,NA,"0",NA,NA
"t_2884","1","1",NA,NA,"0",NA,NA
"t_2885","1",NA,NA,NA,NA,NA,NA
"t_2887",NA,"1",NA,NA,NA,NA,NA
