"employee_id","promote_level_1","promote_level_2","time_work","promote_general","intern","num_job","num_company"
"t_2230",0,1,507,1,0,1,1
"t_2232",1,0,2302,1,0,4,3
"t_2233",1,0,2606,1,0,5,3
"t_2234",0,0,122,0,0,2,2
"t_2235",0,0,1328,0,0,3,3
"t_2237",0,0,1419,0,0,2,2
"t_2239",1,0,2545,1,0,3,1
"t_2240",0,0,323,0,0,1,1
"t_2241",0,0,6351,0,0,4,1
"t_2242",0,0,2149,0,0,3,3
"t_2243",0,0,1856,0,0,4,4
"t_2244",0,0,262,0,1,1,1
"t_2245",0,0,397,0,0,1,1
"t_2246",0,0,2241,0,0,2,2
"t_2247",0,0,750,0,0,2,2
"t_2248",1,0,4372,1,0,5,3
"t_2249",0,0,3064,0,0,1,1
"t_2250",0,0,974,0,0,1,1
"t_2251",0,0,396,0,0,1,1
"t_2252",0,0,2361,0,0,5,2
"t_2255",0,0,6137,0,0,3,3
"t_2256",0,0,31,0,0,1,1
"t_2257",0,0,61,0,0,1,1
"t_2258",0,1,2514,1,0,3,2
"t_2259",0,0,11311,0,0,1,1
"t_2263",0,0,8297,0,0,3,3
"t_2266",0,0,1084,0,0,1,1
"t_2267",0,0,212,0,0,1,1
"t_2268",0,0,303,0,0,1,1
"t_2272",0,0,457,0,0,1,1
"t_2273",0,0,1297,0,0,2,2
"t_2277",0,1,365,1,0,1,1
"t_2284",0,0,943,0,0,2,2
"t_2285",0,1,577,1,0,1,1
"t_2286",0,0,3835,0,0,3,2
"t_2287",0,0,335,0,1,1,1
"t_2288",1,0,3215,1,0,5,4
"t_2290",0,0,1754,0,0,1,1
"t_2292",0,0,2272,0,0,4,3
"t_2294",1,0,2667,1,0,3,2
"t_2295",0,0,323,0,0,2,2
"t_2296",0,0,900,0,0,3,2
"t_2301",1,0,1876,1,0,3,3
"t_2303",1,0,2149,1,0,1,1
"t_2304",0,0,2423,0,0,1,1
"t_2305",0,0,2606,0,0,4,3
"t_2308",0,0,2101,0,1,1,1
"t_2309",0,0,790,0,0,2,2
"t_2312",0,0,1115,0,1,2,1
"t_2313",0,0,92,0,0,1,1
"t_2316",1,0,1053,1,0,3,3
"t_2317",0,0,303,0,0,1,1
"t_2321",1,0,1611,1,0,2,1
"t_2323",0,0,1247,0,0,2,2
"t_2324",0,1,1023,1,0,3,2
"t_2326",1,0,2911,1,0,3,3
"t_2328",0,0,507,0,0,1,1
"t_2329",0,0,1419,0,0,1,1
"t_2331",0,0,1461,0,0,1,1
"t_2332",0,0,334,0,0,1,1
"t_2333",1,0,1996,1,0,2,2
"t_2334",0,0,3317,0,0,4,4
"t_2335",1,0,1631,1,0,5,3
"t_2338",1,0,1784,1,0,4,3
"t_2339",0,0,1450,0,0,1,1
"t_2340",0,0,170,0,0,1,1
"t_2341",0,0,1968,0,0,2,2
"t_2342",1,0,3398,1,0,2,2
"t_2343",0,0,884,0,0,1,1
"t_2346",0,0,3064,0,0,1,1
"t_2347",0,0,385,0,0,2,2
"t_2348",0,0,4798,0,0,2,2
"t_2349",0,0,446,0,0,2,2
"t_2351",0,0,273,0,0,1,1
"t_2353",0,0,900,0,0,5,5
"t_2354",0,0,670,0,1,2,2
"t_2355",1,0,2972,1,0,3,3
"t_2357",1,0,1249,1,0,2,2
"t_2360",0,0,1053,0,1,1,1
"t_2361",1,0,1815,1,0,3,3
"t_2362",0,0,900,0,0,3,3
"t_2363",0,0,61,0,0,1,1
"t_2364",0,0,1491,0,0,2,2
"t_2365",0,0,213,0,0,1,1
"t_2366",0,0,1481,0,0,5,2
"t_2369",1,0,1339,1,0,2,1
"t_2372",0,0,1662,0,0,3,2
"t_2373",0,0,1084,0,0,3,3
"t_2374",0,0,1389,0,0,1,1
"t_2375",0,0,1584,0,0,1,1
"t_2376",0,1,1553,1,0,2,2
"t_2378",0,0,750,0,1,2,1
"t_2379",0,0,688,0,0,1,1
"t_2380",1,0,750,1,0,3,1
"t_2381",0,0,915,0,1,2,1
"t_2382",1,0,1491,1,0,1,1
"t_2383",1,0,385,1,1,2,2
"t_2384",1,0,1907,1,0,5,4
"t_2387",0,0,1968,0,0,1,1
"t_2395",0,1,1450,1,0,1,1
"t_2397",1,0,1185,1,0,4,3
"t_2398",1,0,1237,1,0,3,2
"t_2399",0,0,944,0,0,1,1
"t_2400",1,0,1450,1,1,2,1
"t_2404",0,1,1631,1,0,2,2
"t_2405",0,0,1481,0,0,3,2
"t_2410",0,0,201,0,0,1,1
"t_2411",0,0,750,0,1,2,2
"t_2413",1,0,658,1,1,2,1
"t_2415",0,0,518,0,0,2,1
"t_2418",0,0,1572,0,0,2,2
"t_2420",0,0,597,0,1,2,1
"t_2423",0,0,306,0,0,3,2
"t_2425",1,0,547,1,0,1,1
"t_2428",0,0,658,0,1,1,1
"t_2429",0,0,457,0,0,1,1
"t_2430",1,0,913,1,0,1,1
"t_2431",0,0,183,0,0,1,1
"t_2432",0,1,2253,1,0,1,1
"t_2433",0,0,201,0,0,1,1
"t_2434",0,0,1784,0,1,4,3
"t_2435",0,0,1328,0,0,2,2
"t_2436",0,0,1155,0,0,1,1
"t_2437",0,0,2392,0,1,2,2
"t_2441",0,0,914,0,0,1,1
"t_2443",0,0,820,0,1,1,1
"t_2444",1,1,-Inf,1,0,3,3
"t_2446",1,1,5255,1,0,4,2
"t_2447",0,0,1693,0,0,2,2
"t_2448",0,0,354,0,1,2,1
"t_2449",0,0,2241,0,0,4,4
"t_2451",1,0,170,1,0,1,1
"t_2453",0,0,457,0,0,1,1
"t_2456",0,1,446,1,0,1,1
"t_2457",0,0,872,0,0,3,3
"t_2459",1,0,1115,1,0,3,2
"t_2460",0,0,1053,0,1,2,2
"t_2464",1,0,658,1,0,1,1
"t_2465",0,0,1297,0,0,2,2
"t_2466",0,0,719,0,0,2,2
"t_2471",0,0,476,0,0,1,1
"t_2475",0,0,170,0,0,1,1
"t_2476",0,0,1511,0,0,2,2
"t_2477",0,0,1461,0,0,2,2
"t_2479",1,0,5387,1,0,3,2
"t_2480",0,0,1400,0,0,2,2
"t_2483",1,0,1297,1,0,3,3
"t_2485",0,0,334,0,0,1,1
"t_2487",0,0,262,0,0,1,1
"t_2488",0,0,7598,0,0,2,2
"t_2489",0,0,2758,0,0,5,5
"t_2490",1,1,-Inf,1,0,1,1
"t_2492",0,0,2241,0,0,4,4
"t_2493",0,0,2211,0,1,2,2
"t_2496",0,0,426,0,1,1,1
"t_2498",1,0,973,1,0,1,1
"t_2501",0,0,323,0,1,2,2
"t_2502",0,0,1631,0,0,3,3
"t_2504",0,0,213,0,0,1,1
"t_2505",0,0,1673,0,0,1,1
"t_2509",0,1,2495,1,0,4,4
"t_2510",0,0,1481,0,0,3,3
"t_2512",1,0,2526,1,0,4,3
"t_2513",0,0,1642,0,0,2,2
"t_2514",1,0,2850,1,0,5,5
"t_2515",0,0,4188,0,0,1,1
"t_2517",0,1,1826,1,0,2,1
"t_2518",0,0,457,0,0,1,1
"t_2519",0,0,153,0,1,1,1
"t_2521",1,0,2272,1,0,2,1
"t_2523",0,0,293,0,0,1,1
"t_2524",0,0,5283,0,0,2,2
"t_2525",0,0,1266,0,0,1,1
"t_2526",1,0,900,1,0,3,3
"t_2527",1,0,2637,1,0,3,2
"t_2528",1,0,1023,1,0,2,2
"t_2530",0,0,262,0,0,1,1
"t_2531",0,0,1846,0,0,3,3
"t_2532",0,0,2830,0,0,2,2
"t_2533",0,0,2557,0,0,2,2
"t_2535",0,0,2880,0,0,1,1
"t_2536",1,1,914,1,0,2,1
"t_2538",0,0,2758,0,0,2,2
"t_2539",0,0,1369,0,0,1,1
"t_2543",1,0,1064,1,0,1,1
"t_2546",0,0,1572,0,0,3,3
"t_2547",0,1,4706,1,0,4,4
"t_2548",1,0,1004,1,0,2,1
"t_2550",0,1,5436,1,0,2,2
"t_2551",1,0,2099,1,0,3,1
"t_2553",0,0,597,0,0,1,1
"t_2554",0,0,658,0,0,1,1
"t_2556",0,0,1784,0,0,1,1
"t_2557",1,0,213,1,0,1,1
"t_2558",0,0,335,0,0,1,1
"t_2561",0,0,688,0,0,1,1
"t_2564",0,0,992,0,0,2,2
"t_2565",0,1,688,1,0,1,1
"t_2566",0,0,2576,0,0,1,1
"t_2569",1,0,1095,1,0,3,1
"t_2571",0,0,535,0,1,1,1
"t_2574",0,0,730,0,0,1,1
"t_2575",1,0,1023,1,1,4,2
"t_2577",0,0,1035,0,1,3,3
"t_2579",0,0,488,0,0,1,1
"t_2580",0,0,457,0,0,1,1
"t_2581",1,0,1522,1,0,1,1
"t_2582",0,0,1511,0,0,2,2
"t_2584",0,0,232,0,0,1,1
"t_2586",1,0,1237,1,0,3,2
"t_2587",0,0,760,0,0,1,1
"t_2588",0,0,1996,0,0,5,5
"t_2589",1,0,5467,1,0,3,3
"t_2594",0,0,2027,0,0,5,5
"t_2595",0,0,1053,0,0,1,1
"t_2596",0,0,153,0,0,2,1
"t_2598",0,0,2069,0,0,2,2
"t_2602",0,0,1858,0,0,3,3
"t_2604",0,0,1511,0,0,2,2
"t_2606",0,0,719,0,1,2,2
"t_2608",1,0,1389,1,0,3,3
"t_2609",1,0,1419,1,1,2,2
"t_2611",0,0,1096,0,0,3,3
"t_2613",1,1,3215,1,0,3,1
"t_2614",0,0,688,0,1,1,1
"t_2615",1,0,5406,1,0,5,5
"t_2621",0,0,658,0,0,2,2
"t_2623",0,0,658,0,0,1,1
"t_2624",0,1,2392,1,0,2,2
"t_2627",1,0,1631,1,0,2,2
"t_2628",1,0,304,1,0,2,2
"t_2631",0,0,1481,0,0,3,3
"t_2633",0,0,608,0,0,1,1
"t_2634",0,0,1876,0,1,4,3
"t_2635",0,0,1277,0,0,1,1
"t_2636",0,0,1846,0,0,3,3
"t_2637",0,0,1145,0,0,2,2
"t_2639",0,0,1053,0,1,1,1
"t_2640",0,0,92,0,0,1,1
"t_2642",0,0,1023,0,0,2,2
"t_2643",0,1,1206,1,0,3,2
"t_2644",0,0,2272,0,0,1,1
"t_2646",0,0,2453,0,0,2,2
"t_2648",1,0,2576,1,0,4,4
"t_2651",0,0,669,0,0,2,1
"t_2655",0,0,719,0,0,4,3
"t_2660",0,0,1023,0,0,1,1
"t_2665",1,1,-Inf,1,0,2,2
"t_2666",0,0,323,0,0,3,3
"t_2670",1,0,2253,1,0,3,3
"t_2672",1,0,1450,1,0,2,2
"t_2673",0,0,2149,0,0,3,2
"t_2674",0,0,931,0,0,3,3
"t_2675",1,0,2618,1,0,2,2
"t_2681",0,0,2027,0,0,1,1
"t_2682",0,0,4949,0,0,2,2
"t_2683",0,0,183,0,0,2,2
"t_2684",0,0,89,0,1,1,1
"t_2686",0,1,2069,1,0,2,2
"t_2687",0,0,1876,0,0,2,2
"t_2688",0,0,1023,0,0,1,1
"t_2689",0,0,884,0,0,1,1
"t_2691",0,0,2119,0,0,3,3
"t_2692",1,1,2698,1,0,4,1
"t_2693",0,0,992,0,0,3,3
"t_2694",0,0,120,0,0,1,1
"t_2696",0,0,1430,0,0,2,2
"t_2697",0,0,1662,0,0,1,1
"t_2698",0,0,3368,0,0,4,4
"t_2699",0,0,3033,0,0,3,1
"t_2700",0,0,719,0,0,1,1
"t_2702",0,0,992,0,0,4,1
"t_2703",1,0,1389,1,0,5,2
"t_2704",1,0,1876,1,0,4,3
"t_2705",0,0,699,0,0,1,1
"t_2706",0,0,1115,0,0,1,1
"t_2707",0,0,2606,0,0,2,2
"t_2708",0,0,1158,0,1,3,2
"t_2709",0,0,1815,0,0,1,1
"t_2710",1,0,2698,1,0,3,1
"t_2712",0,0,1023,0,0,2,2
"t_2713",1,0,323,1,0,1,1
"t_2717",0,1,476,1,0,1,1
"t_2719",0,0,3925,0,0,2,2
"t_2721",1,0,8236,1,0,5,3
"t_2722",1,0,1481,1,0,1,1
"t_2723",1,1,3549,1,0,3,1
"t_2724",0,0,7110,0,0,2,2
"t_2725",1,0,2667,1,0,5,4
"t_2726",0,1,1693,1,0,1,1
"t_2727",1,0,122,1,0,1,1
"t_2728",0,0,1237,0,0,1,1
"t_2729",1,0,2850,1,0,3,2
"t_2730",0,0,5406,0,0,2,2
"t_2732",1,0,2850,1,0,4,3
"t_2733",1,0,2576,1,0,2,1
"t_2734",0,1,517,1,0,1,1
"t_2736",0,0,1450,0,0,1,1
"t_2737",1,1,-Inf,1,0,3,2
"t_2739",0,0,1693,0,0,2,1
"t_2740",0,0,1876,0,0,1,1
"t_2741",0,0,1603,0,1,2,2
"t_2742",0,0,304,0,0,1,1
"t_2744",0,0,1795,0,0,1,1
"t_2745",0,1,1631,1,1,2,2
"t_2746",0,0,2880,0,0,4,3
"t_2747",0,0,323,0,1,2,2
"t_2748",0,0,1419,0,0,2,2
"t_2749",0,0,658,0,0,2,2
"t_2750",1,0,2392,1,0,3,2
"t_2753",0,0,4676,0,0,4,4
"t_2754",0,0,1693,0,0,2,2
"t_2755",0,0,5010,0,0,1,1
"t_2756",0,0,1968,0,0,3,3
"t_2757",0,0,2637,0,0,1,1
"t_2759",0,0,183,0,0,1,1
"t_2760",0,0,931,0,0,2,2
"t_2761",1,0,1968,1,0,3,3
"t_2762",1,0,3003,1,1,3,2
"t_2763",0,0,1754,0,0,2,2
"t_2764",0,0,0,0,0,1,1
"t_2765",0,1,365,1,0,1,1
"t_2767",0,0,627,0,0,2,2
"t_2768",0,0,1400,0,0,2,1
"t_2769",0,1,883,1,0,1,1
"t_2770",1,0,9301,1,0,5,5
"t_2771",0,0,1419,0,0,3,3
"t_2772",0,1,2361,1,0,4,4
"t_2773",1,0,1754,1,0,3,3
"t_2774",0,0,3064,0,0,2,2
"t_2775",0,0,61,0,0,1,1
"t_2776",1,1,6636,1,0,4,4
"t_2777",1,0,395,1,0,2,2
"t_2778",0,0,1662,0,0,2,1
"t_2779",1,0,111,1,0,1,1
"t_2781",1,0,872,1,0,3,3
"t_2782",0,0,2758,0,0,3,2
"t_2783",0,0,323,0,0,1,1
"t_2784",0,0,1876,0,0,1,1
"t_2786",0,0,2545,0,0,5,5
"t_2787",1,0,2514,1,0,4,3
"t_2790",0,1,900,1,0,1,1
"t_2791",0,0,232,0,0,1,1
"t_2792",0,0,476,0,0,2,1
"t_2793",0,0,262,0,0,1,1
"t_2794",1,0,3488,1,0,3,2
"t_2795",0,0,323,0,0,1,1
"t_2796",1,0,2850,1,0,4,4
"t_2797",0,0,658,0,0,1,1
"t_2798",0,0,1389,0,0,2,2
"t_2799",0,1,4037,1,0,2,2
"t_2800",1,0,3123,1,0,3,2
"t_2801",0,0,366,0,0,1,1
"t_2802",0,0,1784,0,0,3,3
"t_2804",1,0,2392,1,0,3,3
"t_2805",1,0,1237,1,0,3,3
"t_2807",0,0,1023,0,0,2,2
"t_2808",0,0,2484,0,0,3,3
"t_2810",0,0,323,0,0,3,2
"t_2811",1,0,1583,1,0,4,4
"t_2816",0,0,456,0,0,2,2
"t_2817",0,1,2606,1,0,2,1
"t_2818",0,0,1876,0,0,4,3
"t_2819",0,0,293,0,0,1,1
"t_2820",0,1,1035,1,0,2,1
"t_2821",0,0,507,0,0,2,2
"t_2822",0,0,2149,0,1,2,2
"t_2824",0,0,872,0,0,2,1
"t_2825",0,0,323,0,1,1,1
"t_2826",0,0,688,0,0,2,2
"t_2827",0,0,1662,0,0,3,2
"t_2828",0,0,214,0,0,1,1
"t_2829",0,0,658,0,1,2,1
"t_2830",1,0,1603,1,0,5,4
"t_2831",1,0,841,1,0,2,2
"t_2832",1,0,3317,1,0,4,2
"t_2833",1,1,2484,1,0,5,4
"t_2834",0,0,658,0,0,2,2
"t_2835",1,1,688,1,0,1,1
"t_2838",1,0,1754,1,0,1,1
"t_2839",0,0,212,0,0,2,2
"t_2840",1,0,1631,1,0,3,3
"t_2844",0,0,566,0,0,1,1
"t_2846",0,1,2406,1,0,3,3
"t_2848",0,0,2361,0,0,1,1
"t_2849",1,0,1996,1,0,3,3
"t_2851",1,0,1754,1,0,2,2
"t_2852",0,0,201,0,0,1,1
"t_2853",0,0,151,0,0,1,1
"t_2854",0,0,823,0,1,2,2
"t_2855",0,0,212,0,0,1,1
"t_2857",0,0,92,0,0,1,1
"t_2858",0,0,31,0,0,1,1
"t_2859",0,1,1937,1,0,3,3
"t_2860",0,0,304,0,0,1,1
"t_2861",0,0,507,0,0,1,1
"t_2862",1,0,1419,1,0,1,1
"t_2863",0,0,90,0,0,2,1
"t_2864",0,0,1419,0,0,2,2
"t_2865",0,1,2942,1,0,1,1
"t_2866",0,0,305,0,0,1,1
"t_2867",0,0,201,0,0,1,1
"t_2868",0,0,153,0,0,1,1
"t_2869",0,1,1053,1,0,1,1
"t_2870",0,0,1846,0,0,2,2
"t_2871",0,0,688,0,1,1,1
"t_2872",0,0,122,0,0,1,1
"t_2873",0,0,730,0,0,1,1
"t_2874",0,0,2119,0,0,2,2
"t_2875",0,0,31,0,0,1,1
"t_2877",0,0,7416,0,0,3,3
"t_2878",0,0,323,0,0,1,1
"t_2879",0,0,1968,0,0,1,1
"t_2880",0,0,1023,0,0,4,4
"t_2881",0,0,823,0,0,1,1
"t_2882",1,1,2667,1,0,3,3
"t_2883",1,0,1277,1,0,3,3
"t_2884",1,0,1450,1,0,5,4
"t_2885",0,0,1481,0,0,4,3
"t_2887",0,1,2027,1,0,4,2
"t_2889",0,0,3003,0,0,1,1
"t_2890",0,0,1450,0,0,1,1
"t_2891",0,0,2880,0,0,3,3
"t_2892",0,0,658,0,0,1,1
"t_2893",1,0,2880,1,0,2,2
"t_2894",0,0,1736,0,0,2,1
"t_2895",0,0,546,0,0,4,3
"t_2897",1,0,1754,1,0,2,2
"t_2898",1,0,335,1,0,1,1
"t_2899",0,0,3215,0,0,2,2
"t_2900",0,1,2223,1,0,2,2
"t_2901",1,0,1277,1,0,3,3
"t_2903",0,0,3652,0,0,3,3
"t_2904",0,0,1937,0,0,4,4
"t_2905",0,1,3429,1,0,1,1
"t_2906",1,1,3519,1,0,5,3
"t_2907",0,0,304,0,0,1,1
"t_2910",1,0,1206,1,0,4,3
"t_2911",0,1,1297,1,0,2,1
"t_2914",0,0,688,0,0,1,1
"t_2915",0,0,293,0,0,1,1
"t_2916",0,0,658,0,0,2,2
"t_2917",0,0,912,0,0,1,1
"t_2918",0,0,122,0,0,1,1
"t_2919",1,0,3468,1,0,3,3
"t_2920",0,0,476,0,0,1,1
"t_2921",0,1,2099,1,0,2,2
"t_2922",0,0,151,0,0,1,1
"t_2923",0,0,1815,0,0,4,3
"t_2924",1,0,1358,1,0,2,1
"t_2925",0,0,580,0,0,1,1
"t_2926",0,0,2027,0,0,2,2
"t_2927",0,0,931,0,0,2,2
"t_2928",0,0,507,0,0,1,1
"t_2929",0,0,1176,0,0,2,2
"t_2930",1,0,2119,1,0,2,1
"t_2931",0,1,2514,1,0,3,3
"t_2932",0,0,31,0,0,1,1
"t_2933",0,0,3276,0,0,4,4
"t_2934",1,0,446,1,0,1,1
"t_2936",1,0,639,1,0,2,2
"t_2937",0,0,122,0,0,1,1
"t_2938",1,0,2983,1,0,1,1
"t_2939",0,0,1551,0,0,3,2
"t_2940",0,0,597,0,0,1,1
"t_2941",1,0,1419,1,1,2,1
"t_2942",0,1,1481,1,0,3,1
"t_2943",0,0,1297,0,0,2,2
"t_2944",1,0,2576,1,0,5,5
"t_2945",0,0,578,0,0,2,2
"t_2946",0,0,4949,0,0,1,1
"t_2947",0,0,2576,0,0,2,2
"t_2948",0,1,2922,1,0,4,2
"t_2949",0,0,153,0,0,4,4
"t_2950",0,0,719,0,0,1,1
"t_2951",0,0,2453,0,0,3,3
"t_2952",0,0,962,0,0,2,1
"t_2953",1,0,658,1,0,2,1
"t_2954",1,0,2027,1,0,2,2
"t_2956",0,0,841,0,0,1,1
"t_2957",0,0,1053,0,0,2,2
"t_2958",1,1,-Inf,1,0,1,1
"t_2959",0,0,811,0,0,2,2
"t_2960",0,1,2149,1,0,4,1
"t_2961",0,0,912,0,0,1,1
"t_2962",0,0,2942,0,0,4,4
"t_2963",1,1,872,1,0,2,2
"t_2964",0,1,4128,1,0,2,1
"t_2965",0,0,1053,0,0,1,1
"t_2966",0,0,1053,0,0,1,1
"t_2968",0,0,3075,0,0,2,2
"t_2969",0,0,2272,0,0,4,4
"t_2970",0,0,547,0,0,1,1
"t_2971",1,0,487,1,0,1,1
"t_2972",1,0,3215,1,0,4,3
"t_2974",0,0,92,0,0,1,1
"t_2975",0,0,262,0,0,1,1
"t_2976",0,0,3975,0,0,2,2
"t_2978",0,0,1614,0,0,1,1
"t_2979",0,0,4798,0,0,5,4
"t_2980",0,0,566,0,0,1,1
"t_2981",0,0,323,0,0,1,1
"t_2982",0,0,1784,0,0,3,2
"t_2983",0,0,2576,0,0,4,4
"t_2984",0,0,1084,0,0,1,1
"t_2985",0,0,354,0,0,1,1
"t_2987",0,0,731,0,0,1,1
"t_2988",0,0,1065,0,0,2,2
"t_2989",1,0,2241,1,0,4,3
"t_2990",0,0,354,0,0,1,1
"t_2991",0,0,1968,0,0,1,1
"t_2992",0,0,1784,0,0,4,3
"t_2994",1,0,8358,1,0,3,2
"t_2995",0,0,293,0,0,1,1
"t_2996",1,0,1796,1,0,2,1
"t_2997",0,1,182,1,0,1,1
"t_2998",0,0,1795,0,0,2,2
"t_2999",1,1,1754,1,0,4,2
"t_3001",0,0,59,0,0,1,1
"t_3002",1,0,750,1,0,2,2
"t_3003",0,1,1603,1,0,3,3
"t_3004",0,0,2027,0,0,1,1
"t_3006",0,0,1754,0,0,2,2
"t_3008",0,0,8146,0,1,4,3
"t_3009",1,0,1846,1,0,3,3
"t_3010",1,1,2526,1,0,3,2
"t_3011",0,0,1857,0,0,3,3
"t_3012",0,0,750,0,0,1,1
"t_3013",1,0,2392,1,0,3,1
"t_3016",1,0,1328,1,0,2,1
"t_3017",0,1,974,1,0,1,1
"t_3018",0,0,1481,0,0,3,3
"t_3019",0,1,1522,1,0,1,1
"t_3020",0,1,4949,1,0,2,1
"t_3021",0,0,658,0,0,1,1
"t_3024",1,0,2211,1,0,3,2
"t_3025",1,1,2392,1,0,2,2
"t_3026",0,0,2738,0,0,3,3
"t_3027",1,0,566,1,0,1,1
"t_3028",0,0,872,0,0,2,2
"t_3029",0,0,1662,0,1,2,2
"t_3030",0,0,457,0,0,1,1
"t_3031",0,0,1036,0,0,3,2
"t_3033",0,0,1419,0,0,2,2
"t_3035",0,0,5375,0,0,2,2
"t_3036",1,0,2576,1,0,3,2
"t_3037",0,0,4341,0,0,4,4
"t_3038",1,0,701,1,0,3,3
"t_3039",1,1,6290,1,0,5,1
"t_3040",0,0,841,0,0,2,1
"t_3041",1,0,1706,1,0,2,2
"t_3042",0,0,30,0,0,1,1
"t_3043",0,0,535,0,0,3,3
"t_3044",0,0,153,0,0,1,1
"t_3046",0,0,354,0,0,1,1
"t_3047",0,0,365,0,1,1,1
"t_3048",1,0,2667,1,0,4,4
"t_3049",0,1,2972,1,0,4,3
"t_3050",0,0,293,0,0,1,1
"t_3051",0,0,1419,0,0,4,4
"t_3052",0,0,1723,0,0,1,1
"t_3053",0,0,945,0,0,3,3
"t_3054",0,0,2211,0,0,3,3
"t_3055",0,0,1328,0,0,4,4
"t_3056",0,0,2101,0,0,2,2
"t_3057",0,0,566,0,0,1,1
"t_3058",0,0,780,0,0,2,1
"t_3059",1,0,1389,1,1,3,2
"t_3060",0,0,992,0,0,1,1
"t_3061",0,0,658,0,0,1,1
"t_3063",0,1,841,1,0,1,1
"t_3064",0,0,1450,0,0,2,1
"t_3065",0,0,1784,0,0,4,1
"t_3066",1,0,1308,1,0,3,3
"t_3067",0,0,184,0,0,1,1
"t_3068",0,0,1068,0,0,2,2
"t_3069",0,0,931,0,1,2,2
"t_3070",0,0,811,0,0,5,5
"t_3071",0,0,170,0,0,2,2
"t_3072",0,0,1583,0,0,1,1
"t_3074",0,0,1917,0,0,2,2
"t_3075",1,0,658,1,0,2,1
"t_3076",0,0,2302,0,0,4,4
"t_3077",0,1,578,1,0,3,3
"t_3078",0,0,1968,0,0,5,4
"t_3079",1,0,1968,1,0,2,2
"t_3080",1,0,3215,1,0,3,1
"t_3081",0,0,184,0,0,1,1
"t_3082",0,0,3488,0,0,4,4
"t_3083",0,0,293,0,0,2,2
"t_3084",1,0,1511,1,0,2,2
"t_3085",0,0,2942,0,0,2,2
"t_3086",1,0,1784,1,0,2,2
"t_3087",0,0,1266,0,0,2,2
"t_3088",1,0,446,1,0,5,3
"t_3089",0,0,750,0,0,2,1
"t_3090",0,0,1430,0,0,4,4
"t_3091",0,0,201,0,0,1,1
"t_3092",1,0,3488,1,0,3,1
"t_3093",0,0,4159,0,0,3,3
"t_3094",1,0,2911,1,0,4,4
"t_3095",1,0,1551,1,0,4,3
"t_3096",0,0,1249,0,0,3,3
"t_3097",0,0,627,0,1,1,1
"t_3098",1,0,1979,1,0,5,5
"t_3099",0,0,658,0,0,2,2
"t_3100",0,0,262,0,0,1,1
"t_3101",0,0,1328,0,0,2,2
"t_3102",1,0,2514,1,0,5,3
"t_3104",0,0,184,0,0,1,1
"t_3105",0,0,354,0,0,1,1
"t_3106",0,0,1176,0,0,2,2
"t_3107",0,0,1968,0,0,1,1
"t_3108",1,0,3975,1,0,3,2
"t_3109",0,0,1968,0,0,5,5
"t_3111",1,1,1996,1,0,2,2
"t_3112",0,0,293,0,1,1,1
"t_3113",0,0,354,0,0,1,1
"t_3114",0,0,2667,0,0,1,1
"t_3115",0,0,2241,0,0,4,4
"t_3116",0,0,2819,0,0,3,3
"t_3117",0,0,1815,0,0,3,3
"t_3118",0,0,1827,0,0,2,2
"t_3119",1,0,3276,1,0,2,2
"t_3120",0,0,2545,0,0,3,2
"t_3121",0,0,2392,0,0,2,2
"t_3122",0,0,232,0,0,1,1
"t_3124",0,0,535,0,0,1,1
"t_3126",0,0,201,0,0,1,1
"t_3127",0,0,1188,0,0,1,1
"t_3128",0,0,1176,0,1,2,2
"t_3129",0,0,2972,0,0,3,3
"t_3130",0,0,446,0,0,1,1
"t_3131",1,1,2667,1,0,5,2
"t_3132",0,0,1542,0,0,5,4
"t_3133",0,0,1419,0,1,2,2
"t_3134",0,0,1115,0,0,3,2
"t_3135",1,0,1754,1,0,3,3
"t_3136",0,0,2119,0,0,2,2
"t_3138",0,0,1419,0,0,5,3
"t_3139",1,0,1023,1,0,4,4
"t_3140",0,1,1053,1,0,2,1
"t_3141",0,0,1996,0,0,3,3
"t_3142",0,0,658,0,0,2,2
"t_3143",0,0,1876,0,0,2,2
"t_3144",0,0,293,0,0,1,1
"t_3145",1,0,1887,1,0,2,2
"t_3146",0,0,1693,0,0,2,2
"t_3147",0,0,2453,0,0,2,2
"t_3148",0,0,962,0,0,2,1
"t_3149",0,0,1481,0,0,2,2
"t_3150",1,0,3276,1,1,3,2
"t_3151",1,1,2149,1,0,3,2
"t_3152",0,0,1662,0,0,2,2
"t_3153",0,0,1723,0,0,2,2
"t_3154",0,0,518,0,0,2,2
"t_3156",0,0,992,0,0,2,2
"t_3157",0,0,566,0,0,1,1
"t_3158",0,0,2302,0,0,1,1
"t_3161",0,0,2149,0,0,5,4
"t_3162",0,0,4037,0,0,3,2
"t_3163",1,1,1815,1,0,2,1
"t_3164",0,0,1603,0,0,2,2
"t_3166",0,0,385,0,0,1,1
"t_3167",0,0,1603,0,0,4,3
"t_3168",0,1,1735,1,0,2,1
"t_3169",0,0,354,0,0,1,1
"t_3170",0,0,1297,0,1,2,2
"t_3171",0,1,4706,1,0,3,3
"t_3172",0,0,2149,0,0,4,4
"t_3173",0,0,1968,0,0,4,4
"t_3174",1,0,2698,1,0,2,2
"t_3175",0,0,1206,0,0,1,1
"t_3176",1,0,1937,1,0,3,2
"t_3178",1,0,1511,1,0,4,1
"t_3179",0,0,3337,0,0,2,1
